"Electrical conductivity, S/m",HBA Mole Fraction,"Pressure, kPa","Temperature, K",HBD,HBA
0.1942,0.16,101,298.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.1557,0.2,101,298.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.1092,0.25,101,298.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.257,0.16,101,303.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.2193,0.2,101,303.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.1598,0.25,101,303.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.3103,0.16,101,308.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.2649,0.2,101,308.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.1914,0.25,101,308.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.3845,0.16,101,313.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.3246,0.2,101,313.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.2502,0.25,101,313.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.4437,0.16,101,318.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.3858,0.2,101,318.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.2964,0.25,101,318.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.5072,0.16,101,323.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.4405,0.2,101,323.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.3265,0.25,101,323.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.6279,0.16,101,328.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.5395,0.2,101,328.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.4307,0.25,101,328.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.711,0.16,101,333.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.6221,0.2,101,333.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.5129,0.25,101,333.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.8169,0.16,101,338.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.7423,0.2,101,338.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.5797,0.25,101,338.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.9496,0.16,101,343.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.8192,0.2,101,343.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.6923,0.25,101,343.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
1.031,0.16,101,348.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.9074,0.2,101,348.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.7372,0.25,101,348.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
1.1196,0.16,101,353.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
1.0027,0.2,101,353.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.8114,0.25,101,353.15,"1,2-ethanediol",methyltriphenylphosphonium bromide
0.0116,0.2,101,298.15,glycerol,methyltriphenylphosphonium bromide
0.0103,0.25,101,298.15,glycerol,methyltriphenylphosphonium bromide
0.0062,0.34,101,298.15,glycerol,methyltriphenylphosphonium bromide
0.0198,0.2,101,303.15,glycerol,methyltriphenylphosphonium bromide
0.0172,0.25,101,303.15,glycerol,methyltriphenylphosphonium bromide
0.0124,0.34,101,303.15,glycerol,methyltriphenylphosphonium bromide
0.037,0.2,101,308.15,glycerol,methyltriphenylphosphonium bromide
0.0319,0.25,101,308.15,glycerol,methyltriphenylphosphonium bromide
0.0186,0.34,101,308.15,glycerol,methyltriphenylphosphonium bromide
0.041,0.2,101,313.15,glycerol,methyltriphenylphosphonium bromide
0.0394,0.25,101,313.15,glycerol,methyltriphenylphosphonium bromide
0.0277,0.34,101,313.15,glycerol,methyltriphenylphosphonium bromide
0.0607,0.2,101,318.15,glycerol,methyltriphenylphosphonium bromide
0.0549,0.25,101,318.15,glycerol,methyltriphenylphosphonium bromide
0.0405,0.34,101,318.15,glycerol,methyltriphenylphosphonium bromide
0.0816,0.2,101,323.15,glycerol,methyltriphenylphosphonium bromide
0.0719,0.25,101,323.15,glycerol,methyltriphenylphosphonium bromide
0.0496,0.34,101,323.15,glycerol,methyltriphenylphosphonium bromide
0.0965,0.2,101,328.15,glycerol,methyltriphenylphosphonium bromide
0.0927,0.25,101,328.15,glycerol,methyltriphenylphosphonium bromide
0.0701,0.34,101,328.15,glycerol,methyltriphenylphosphonium bromide
0.1233,0.2,101,333.15,glycerol,methyltriphenylphosphonium bromide
0.1124,0.25,101,333.15,glycerol,methyltriphenylphosphonium bromide
0.0858,0.34,101,333.15,glycerol,methyltriphenylphosphonium bromide
0.1608,0.2,101,338.15,glycerol,methyltriphenylphosphonium bromide
0.1487,0.25,101,338.15,glycerol,methyltriphenylphosphonium bromide
0.116,0.34,101,338.15,glycerol,methyltriphenylphosphonium bromide
0.1971,0.2,101,343.15,glycerol,methyltriphenylphosphonium bromide
0.1778,0.25,101,343.15,glycerol,methyltriphenylphosphonium bromide
0.1493,0.34,101,343.15,glycerol,methyltriphenylphosphonium bromide
0.2874,0.2,101,348.15,glycerol,methyltriphenylphosphonium bromide
0.2196,0.25,101,348.15,glycerol,methyltriphenylphosphonium bromide
0.1811,0.34,101,348.15,glycerol,methyltriphenylphosphonium bromide
0.3594,0.2,101,353.15,glycerol,methyltriphenylphosphonium bromide
0.2599,0.25,101,353.15,glycerol,methyltriphenylphosphonium bromide
0.2154,0.34,101,353.15,glycerol,methyltriphenylphosphonium bromide
